2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:38:32.805 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/7ef74d9c-7d00-4983-8abf-e1ff5a8c15a4
2023-11-23 20:38:32.902 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eddb57df-a1b9-4e5e-81c2-4187efe726e9
2023-11-23 20:38:32.939 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d8295d76-92d6-4646-abbf-9b56a201d770
2023-11-23 20:38:32.999 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/04612a39-e0dd-4393-87e9-0708a481d956
2023-11-23 20:38:33.051 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/28349f33-3e2c-4ee8-85e2-cb7a8d93968d
2023-11-23 20:38:33.076 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/670ce555-11a7-46d1-8b55-67b67ab625b7
2023-11-23 20:38:33.149 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/684bf9ae-29cc-426a-b42e-b0b495fd5300
2023-11-23 20:38:33.170 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/38a6743f-5b76-45ab-8f01-ab1bec912cf3
2023-11-23 20:38:33.221 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/869b46d3-c0f5-43aa-940c-c67632623edb
2023-11-23 20:38:33.233 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/ab1ad397-530b-4f10-bc72-0175cf3b62cc
2023-11-23 20:38:33.358 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/905f4eed-402d-4fff-8d7d-fac312dc23c1
2023-11-23 20:38:33.369 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/0f1df8cc-3ccf-4f51-95ce-5868b0b46079
2023-11-23 20:38:33.378 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/455f763e-c351-47c1-8669-9e1ecd32c384
2023-11-23 20:38:33.412 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e3666218-d354-4c92-9383-39107b244864
2023-11-23 20:38:33.442 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c68921cc-6864-4371-910a-a4c6aa1e52da
2023-11-23 20:38:33.506 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/9347307b-c298-4553-86b8-2acff4eb1b8b
2023-11-23 20:38:33.531 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0d172a9d-f5e4-4672-9096-331f8576d3ae
2023-11-23 20:38:33.555 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/b38ff06d-fd83-489f-908d-034a401d2086
2023-11-23 20:38:33.599 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3782c746-48f8-4e4f-ab16-c9a6d88a7f24
2023-11-23 20:38:33.734 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/350aa646-c8c2-4951-80ac-e978d3164d5f
2023-11-23 20:38:33.741 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/8d9afef0-cf16-4289-ac69-afe9a4a1a588
2023-11-23 20:38:33.762 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2703e8fc-8d1d-4828-8240-6c1cc69da011
2023-11-23 20:38:33.804 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b303abab-5098-4cf6-8bd4-06de996b5f79
2023-11-23 20:38:33.820 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/8575aa58-2321-48e3-a38d-dc86584dbb92
2023-11-23 20:38:33.864 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d452ea6b-97f6-478a-83e8-5407d4a8d570
2023-11-23 20:38:33.915 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f7854aca-c08d-4195-a7c8-8d6bf70f497f
2023-11-23 20:38:33.926 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/cdb32705-5be1-4005-a1fa-e1d48454b843
2023-11-23 20:38:33.934 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/12835e93-95e8-4995-902b-2afbd9c662a5
2023-11-23 20:38:33.965 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/94d7f0f8-fe56-4d01-9143-d273f22675c6
2023-11-23 20:38:34.092 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1ae5afaa-43d9-487a-bd25-d401c8ec91d0
2023-11-23 20:38:34.109 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/03e805fe-7d47-46d5-9010-4c92c12dc8ab
2023-11-23 20:38:34.155 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/aba81eb5-b117-4f78-a60c-829281f2355b
2023-11-23 20:38:34.171 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b84518e7-9009-4446-b0cf-36d0de01c5b7
2023-11-23 20:38:34.184 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/112578e0-979e-49b9-beba-2615450e141f
2023-11-23 20:38:34.192 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1feb491f-cb44-4ee9-895a-ad3cfcfed8c4
2023-11-23 20:38:34.280 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/cef68c85-bb45-47ac-a304-00a546bf541f
2023-11-23 20:38:34.389 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6db169b9-ffea-481a-888c-c8629f578f67
2023-11-23 20:38:34.434 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8da6bf65-4435-4908-a8d6-d7370a39ef16
2023-11-23 20:38:34.498 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/e4bb6241-93f1-419f-aac3-4e59ad336161
2023-11-23 20:38:34.524 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/05bd785e-7ccd-48a3-be4d-fd50e9bad82d
2023-11-23 20:38:34.532 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bf5faf01-7158-427f-a5f9-23d2fcfe868d
2023-11-23 20:38:34.551 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/f11f6ce2-c4c2-4423-a559-d19afb48a4a2
2023-11-23 20:38:34.605 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/19863693-0f56-4032-aa83-2599e556c160
2023-11-23 20:38:34.627 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/59928470-9e45-4d38-868e-b04b725a6441
2023-11-23 20:38:34.635 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/226b1d20-e9e1-417b-bd9c-5a5ea8c7a27b
2023-11-23 20:38:34.738 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4bcc8808-1a0d-4973-989c-a8f29394b2a7
2023-11-23 20:38:34.815 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/8e16c041-8473-4d65-8417-a980a500b336
2023-11-23 20:38:34.850 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7547f2d8-d838-4781-8e65-9b73a7752306
2023-11-23 20:38:34.860 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/ff0b40f8-62ca-42ba-a912-4222427b4479
2023-11-23 20:38:34.889 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/0b42c51d-f2a4-4f97-8ab3-0aee32caadf1
2023-11-23 20:38:34.911 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ddebb79f-1656-46f7-a03a-813c57cb82ae
2023-11-23 20:38:34.929 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/887e885d-3033-49e5-aa62-1cfca7792acd
2023-11-23 20:38:34.962 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7c5189e-278a-4889-880e-6cc156b6a6c9
2023-11-23 20:38:34.998 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3828f87c-80ab-4bf8-801c-5f883376fa36
2023-11-23 20:38:35.008 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e3482c39-4eff-4e58-9958-50fe2555f353
2023-11-23 20:38:35.092 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/cb81bde4-1971-49bd-b609-009ee08baa84
2023-11-23 20:38:35.157 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/d43db964-3524-4020-9909-43c4d77ee274
2023-11-23 20:38:35.196 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/12a38789-6260-46a2-b34e-2926c6531186
2023-11-23 20:38:35.230 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/4e0780af-1c98-404f-99ee-c3cdb1318088
2023-11-23 20:38:35.238 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7f79526c-5dc7-492d-8893-bbb25abed671
2023-11-23 20:38:35.252 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2c5f8998-5225-4418-9d06-9e561733d146
2023-11-23 20:38:35.297 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/8cb4a273-1e41-4735-8e8a-403e372d879a
2023-11-23 20:38:35.308 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d2be585c-4ac5-4b9c-b461-eaeafcc93dd1
2023-11-23 20:38:35.357 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/90932d19-c7fb-4733-b8b8-6150d49d4e1d
2023-11-23 20:38:35.416 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/f7f88c8a-367b-4be7-b754-d9cdf70b90d5
2023-11-23 20:38:35.526 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/ac1e51a4-b4ac-46c2-a63f-600f21972524
2023-11-23 20:38:35.601 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/46fa7623-a832-43ca-b739-8753e1e1c6e5
2023-11-23 20:38:35.624 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/95880596-3dba-4141-a59b-d649ad9310d4
2023-11-23 20:38:35.634 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/64e9dd52-c120-4293-96db-2ed167f43894
2023-11-23 20:38:35.696 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5a351e9f-385a-4c00-b1d6-1c1e34364230
2023-11-23 20:38:35.716 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4734dd2c-cb2b-41da-bf65-50984534fbdf
2023-11-23 20:38:35.744 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1079b9c0-16bd-49f1-87f9-482f1a612bc9
2023-11-23 20:38:35.753 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/88cce735-46ed-430d-9439-88f1dd9b212c
2023-11-23 20:38:35.771 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/77ac2aae-509b-46e7-93a8-00d5d347ca1f
2023-11-23 20:38:35.805 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/70ca40c2-63a7-4d86-82c1-6dc9d4e7b907
2023-11-23 20:38:35.876 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/85424b2e-087d-44b2-98df-88032a7d208b
2023-11-23 20:38:35.944 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/62a27c56-af34-4378-8858-54b8ec6cdae1
2023-11-23 20:38:35.959 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/06a80675-f4b4-4671-bbec-b1d52d94b73f
2023-11-23 20:38:36.022 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0497164e-75b3-4182-a444-52608b0f91cd
2023-11-23 20:38:36.053 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5f457766-e546-4e9f-a5e1-2c1f661027b3
2023-11-23 20:38:36.103 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/9e0d4405-842d-432e-b739-0afe53a22883
2023-11-23 20:38:36.120 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/e748d6bb-a7f5-4e02-b122-361e82a75a64
2023-11-23 20:38:36.136 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/910e2d21-df27-44c8-a43c-50dd46b79d82
2023-11-23 20:38:36.146 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/faebecb9-cfb8-486a-bd30-861449964ec4
2023-11-23 20:38:36.228 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6623918e-933e-412a-a305-057b04c43d8c
2023-11-23 20:38:36.255 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/e73f7835-f55a-44a2-bd25-ffe47ba95c32
2023-11-23 20:38:36.308 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/a36c0ba7-22c4-419d-bf8e-f0a572d6a3d6
2023-11-23 20:38:36.342 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/cfe7d317-cf61-4b8a-8b60-47d6473fd4c6
2023-11-23 20:38:36.410 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/5aeeeff7-c9b5-4d38-a303-e6c7bbac22fd
2023-11-23 20:38:36.420 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5dae182b-b6ee-4b0b-a9a0-9cdd2fd6d17a
2023-11-23 20:38:36.502 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/43cb0eb7-4b70-488d-bc04-d412c9e9213c
2023-11-23 20:38:36.512 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c04e3a3f-ec3b-4538-b341-b327b9bc73de
2023-11-23 20:38:36.522 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d57e7140-8db1-41b4-af69-e2faa96399dd
2023-11-23 20:38:36.561 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65f1bc6e-f33a-47a1-a00c-2b99adf5a432
2023-11-23 20:38:36.585 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/9e9092e8-d762-4a95-b9cc-18365781514d
2023-11-23 20:38:36.705 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/7c5cdabe-26e6-4a5a-ad50-c371d66bfbba
2023-11-23 20:38:36.717 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/7b8e350f-51a9-45d9-a724-3c2ff8effc5b
2023-11-23 20:38:36.803 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0372bf8c-745e-432e-8685-cbea52fb7451
2023-11-23 20:38:36.811 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/88be3220-dfe2-4bec-b420-81cd5490c386
2023-11-23 20:38:36.821 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/c922c957-af7d-49a9-a9e5-ca3904751bca
2023-11-23 20:38:36.847 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/9e47f3d4-9ee2-4c90-ac66-866975dc5bdc
2023-11-23 20:38:36.889 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/4be8baf7-4016-4e17-a928-e652fe82c6be
2023-11-23 20:38:36.943 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/21ecb01e-2a79-4105-a640-9cb22e38ca16
2023-11-23 20:38:36.951 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/819e8515-9626-49fc-9e13-62d39415d491
2023-11-23 20:38:36.957 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a98d4dd5-2e99-4b79-8224-dc6b8d463270
2023-11-23 20:38:37.053 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/718427a6-8741-4271-8087-b8dfcf451a03
2023-11-23 20:38:37.085 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9ed16b46-a268-427a-8020-f62f1c1246a9
2023-11-23 20:38:37.167 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/64facd3e-099e-4fba-b641-a07f9e2ef22e
2023-11-23 20:38:37.178 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/0197eb40-1096-4d0c-88e9-5c66f037116a
2023-11-23 20:38:37.188 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/354b1b78-207a-444d-954e-7fbffa0f49b2
2023-11-23 20:38:37.210 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/acc1b225-8303-4f3d-8ec8-8a008fe80178
2023-11-23 20:38:37.269 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/080d8303-b491-44dd-89d3-308726c7b052
2023-11-23 20:38:37.293 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/967479ee-7988-417e-9a1d-674bebfcf63b
2023-11-23 20:38:37.309 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b469e665-ea39-4896-8961-c1403eebd133
2023-11-23 20:38:37.329 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/bdcffb8d-87b7-4935-9bfd-c791fabf9f95
2023-11-23 20:38:37.510 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2b9d3f03-d8a3-4d50-9f44-0c03ef1631ab
2023-11-23 20:38:37.522 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/f71c034a-7639-4465-975a-cebdfefdcf11
2023-11-23 20:38:37.609 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/2244405a-be07-4509-98a6-32e13414dabb
2023-11-23 20:38:37.618 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5bdfbeb6-98d1-4ce9-81d0-268c1155dc9f
2023-11-23 20:38:37.629 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51ef1ea2-3b02-47d4-ae90-c49be6e4d9c0
2023-11-23 20:38:37.637 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/15e3bcd9-ee87-4951-b01d-cfb682bb66b1
2023-11-23 20:38:37.706 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/c8c7c19d-ce36-45c3-afce-ee26214321b2
2023-11-23 20:38:37.716 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/f7cffd10-6376-48c7-83f9-f968e2ef60c4
2023-11-23 20:38:37.737 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d79948aa-0858-4767-80dc-31cf217042ed
2023-11-23 20:38:37.747 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/23c830ab-d892-443d-b166-5917b686dc5d
2023-11-23 20:38:37.847 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2768d6d3-f027-4a47-8c34-20ecb5537e94
2023-11-23 20:38:37.871 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/a31631ba-c8d3-4b4e-b4c6-f1d1bd252700
2023-11-23 20:38:37.973 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e7578dd7-c26c-4771-a1ef-553cc1a2e774
